,filename,category
13451,dog.5158.jpg,'1'
13452,dog.10671.jpg,'1'
13453,dog.9762.jpg,'1'
13454,dog.6451.jpg,'1'
13455,cat.4704.jpg,'0'
13456,cat.11622.jpg,'0'
13457,dog.7997.jpg,'1'
13458,cat.2375.jpg,'0'
13459,dog.12066.jpg,'1'
13460,dog.7029.jpg,'1'
13461,cat.2413.jpg,'0'
13462,dog.1458.jpg,'1'
13463,cat.11144.jpg,'0'
13464,dog.9004.jpg,'1'
13465,cat.4062.jpg,'0'
13466,dog.6337.jpg,'1'
13467,dog.10117.jpg,'1'
13468,cat.8658.jpg,'0'
13469,dog.2151.jpg,'1'
13470,cat.8880.jpg,'0'
13471,cat.6675.jpg,'0'
13472,dog.4520.jpg,'1'
13473,dog.11209.jpg,'1'
13474,cat.9546.jpg,'0'
13475,cat.7580.jpg,'0'
13476,cat.6846.jpg,'0'
13477,cat.4089.jpg,'0'
13478,cat.5397.jpg,'0'
13479,cat.4937.jpg,'0'
13480,dog.9951.jpg,'1'
13481,cat.11811.jpg,'0'
13482,dog.8497.jpg,'1'
13483,dog.9789.jpg,'1'
13484,cat.3080.jpg,'0'
13485,dog.2804.jpg,'1'
13486,dog.11584.jpg,'1'
13487,cat.1697.jpg,'0'
13488,dog.10842.jpg,'1'
13489,dog.2810.jpg,'1'
13490,dog.11590.jpg,'1'
13491,cat.1683.jpg,'0'
13492,dog.10856.jpg,'1'
13493,cat.4923.jpg,'0'
13494,dog.9945.jpg,'1'
13495,dog.12099.jpg,'1'
13496,cat.11805.jpg,'0'
13497,dog.8483.jpg,'1'
13498,dog.7968.jpg,'1'
13499,cat.3094.jpg,'0'
13500,cat.5383.jpg,'0'
13501,dog.5819.jpg,'1'
13502,cat.7594.jpg,'0'
13503,cat.6852.jpg,'0'
13504,cat.11193.jpg,'0'
13505,cat.3902.jpg,'0'
13506,dog.5831.jpg,'1'
13507,dog.3298.jpg,'1'
13508,cat.8857.jpg,'0'
13509,cat.9591.jpg,'0'
13510,dog.2186.jpg,'1'
13511,cat.1873.jpg,'0'
13512,dog.4291.jpg,'1'
13513,dog.2838.jpg,'1'
13514,dog.7798.jpg,'1'
13515,dog.6486.jpg,'1'
13516,dog.7940.jpg,'1'
13517,dog.9979.jpg,'1'
13518,cat.11839.jpg,'0'
13519,dog.6492.jpg,'1'
13520,dog.7954.jpg,'1'
13521,cat.1867.jpg,'0'
13522,dog.4285.jpg,'1'
13523,dog.5825.jpg,'1'
13524,cat.8843.jpg,'0'
13525,cat.9585.jpg,'0'
13526,dog.2192.jpg,'1'
13527,cat.11187.jpg,'0'
13528,cat.3916.jpg,'0'
13529,cat.10299.jpg,'0'
13530,dog.8656.jpg,'1'
13531,cat.5630.jpg,'0'
13532,dog.7565.jpg,'1'
13533,cat.10716.jpg,'0'
13534,cat.3241.jpg,'0'
13535,dog.1114.jpg,'1'
13536,cat.11408.jpg,'0'
13537,dog.9548.jpg,'1'
13538,cat.7027.jpg,'0'
13539,dog.5372.jpg,'1'
13540,cat.8314.jpg,'0'
13541,cat.12101.jpg,'0'
13542,cat.1456.jpg,'0'
13543,dog.3703.jpg,'1'
13544,dog.11745.jpg,'1'
13545,cat.6339.jpg,'0'
13546,dog.11023.jpg,'1'
13547,cat.7999.jpg,'0'
13548,dog.3065.jpg,'1'
13549,cat.1330.jpg,'0'
13550,dog.5414.jpg,'1'
13551,cat.7741.jpg,'0'
13552,cat.8472.jpg,'0'
13553,cat.4248.jpg,'0'
13554,dog.1672.jpg,'1'
13555,cat.3527.jpg,'0'
13556,cat.2639.jpg,'0'
13557,cat.10070.jpg,'0'
13558,dog.8130.jpg,'1'
13559,dog.7203.jpg,'1'
13560,cat.5156.jpg,'0'
13561,dog.6109.jpg,'1'
13562,cat.3533.jpg,'0'
13563,dog.1666.jpg,'1'
13564,cat.10064.jpg,'0'
13565,dog.8124.jpg,'1'
13566,cat.5142.jpg,'0'
13567,dog.7217.jpg,'1'
13568,dog.11037.jpg,'1'
13569,cat.9778.jpg,'0'
13570,cat.1324.jpg,'0'
13571,dog.3071.jpg,'1'
13572,cat.7755.jpg,'0'
13573,dog.5400.jpg,'1'
13574,dog.10329.jpg,'1'
13575,cat.8466.jpg,'0'
13576,dog.5366.jpg,'1'
13577,cat.7033.jpg,'0'
13578,cat.8300.jpg,'0'
13579,dog.11989.jpg,'1'
13580,cat.12115.jpg,'0'
13581,dog.2409.jpg,'1'
13582,dog.3717.jpg,'1'
13583,cat.1442.jpg,'0'
13584,dog.4078.jpg,'1'
13585,dog.11751.jpg,'1'
13586,dog.8642.jpg,'1'
13587,dog.12258.jpg,'1'
13588,dog.7571.jpg,'1'
13589,cat.5624.jpg,'0'
13590,cat.10702.jpg,'0'
13591,dog.1100.jpg,'1'
13592,cat.3255.jpg,'0'
13593,cat.8328.jpg,'0'
13594,dog.10467.jpg,'1'
13595,dog.2421.jpg,'1'
13596,cat.9036.jpg,'0'
13597,dog.11779.jpg,'1'
13598,dog.4050.jpg,'1'
13599,cat.6305.jpg,'0'
13600,dog.7559.jpg,'1'
13601,dog.12270.jpg,'1'
13602,cat.2163.jpg,'0'
13603,cat.11434.jpg,'0'
13604,dog.1128.jpg,'1'
13605,dog.6647.jpg,'1'
13606,cat.4512.jpg,'0'
13607,dog.9574.jpg,'1'
13608,cat.4274.jpg,'0'
13609,dog.6121.jpg,'1'
13610,dog.9212.jpg,'1'
13611,cat.11352.jpg,'0'
13612,cat.2605.jpg,'0'
13613,dog.1896.jpg,'1'
13614,cat.9750.jpg,'0'
13615,cat.6463.jpg,'0'
13616,dog.4736.jpg,'1'
13617,dog.3059.jpg,'1'
13618,cat.9988.jpg,'0'
13619,dog.2347.jpg,'1'
13620,dog.10301.jpg,'1'
13621,dog.5428.jpg,'1'
13622,cat.9744.jpg,'0'
13623,dog.4722.jpg,'1'
13624,cat.6477.jpg,'0'
13625,cat.1318.jpg,'0'
13626,dog.2353.jpg,'1'
13627,cat.7769.jpg,'0'
13628,dog.10315.jpg,'1'
13629,dog.6135.jpg,'1'
13630,cat.4260.jpg,'0'
13631,dog.9206.jpg,'1'
13632,cat.11346.jpg,'0'
13633,cat.10058.jpg,'0'
13634,cat.2611.jpg,'0'
13635,dog.8118.jpg,'1'
13636,dog.1882.jpg,'1'
13637,dog.12264.jpg,'1'
13638,cat.5618.jpg,'0'
13639,cat.2177.jpg,'0'
13640,cat.11420.jpg,'0'
13641,cat.3269.jpg,'0'
13642,cat.4506.jpg,'0'
13643,dog.6653.jpg,'1'
13644,dog.9560.jpg,'1'
13645,dog.10473.jpg,'1'
13646,dog.2435.jpg,'1'
13647,cat.12129.jpg,'0'
13648,cat.9022.jpg,'0'
13649,cat.6311.jpg,'0'
13650,dog.4044.jpg,'1'
13651,cat.1495.jpg,'0'
13652,dog.11786.jpg,'1'
13653,dog.10498.jpg,'1'
13654,dog.3918.jpg,'1'
13655,cat.3282.jpg,'0'
13656,dog.8695.jpg,'1'
13657,dog.6860.jpg,'1'
13658,dog.1869.jpg,'1'
13659,cat.5195.jpg,'0'
13660,cat.2822.jpg,'0'
13661,dog.4911.jpg,'1'
13662,cat.9977.jpg,'0'
13663,cat.7782.jpg,'0'
13664,dog.4905.jpg,'1'
13665,cat.9963.jpg,'0'
13666,cat.7796.jpg,'0'
13667,cat.6488.jpg,'0'
13668,cat.5181.jpg,'0'
13669,cat.2836.jpg,'0'
13670,cat.3296.jpg,'0'
13671,dog.8859.jpg,'1'
13672,cat.10919.jpg,'0'
13673,dog.8681.jpg,'1'
13674,cat.2188.jpg,'0'
13675,dog.6874.jpg,'1'
13676,cat.1481.jpg,'0'
13677,dog.11792.jpg,'1'
13678,cat.5817.jpg,'0'
13679,dog.8871.jpg,'1'
13680,cat.10931.jpg,'0'
13681,dog.6684.jpg,'1'
13682,dog.4093.jpg,'1'
13683,dog.3924.jpg,'1'
13684,dog.11962.jpg,'1'
13685,dog.2384.jpg,'1'
13686,cat.9793.jpg,'0'
13687,cat.7966.jpg,'0'
13688,dog.1855.jpg,'1'
13689,cat.11391.jpg,'0'
13690,dog.1841.jpg,'1'
13691,cat.11385.jpg,'0'
13692,dog.1699.jpg,'1'
13693,dog.2390.jpg,'1'
13694,dog.4939.jpg,'1'
13695,cat.8499.jpg,'0'
13696,cat.9787.jpg,'0'
13697,cat.7972.jpg,'0'
13698,dog.4087.jpg,'1'
13699,dog.3930.jpg,'1'
13700,dog.5399.jpg,'1'
13701,dog.11976.jpg,'1'
13702,cat.5803.jpg,'0'
13703,dog.8865.jpg,'1'
13704,dog.6690.jpg,'1'
13705,cat.10925.jpg,'0'
13706,dog.6848.jpg,'1'
13707,cat.7973.jpg,'0'
13708,cat.9786.jpg,'0'
13709,cat.8498.jpg,'0'
13710,dog.4938.jpg,'1'
13711,dog.2391.jpg,'1'
13712,dog.1698.jpg,'1'
13713,cat.11384.jpg,'0'
13714,dog.1840.jpg,'1'
13715,dog.6849.jpg,'1'
13716,dog.6691.jpg,'1'
13717,cat.10924.jpg,'0'
13718,dog.8864.jpg,'1'
13719,cat.5802.jpg,'0'
13720,dog.11977.jpg,'1'
13721,dog.5398.jpg,'1'
13722,dog.3931.jpg,'1'
13723,dog.4086.jpg,'1'
13724,dog.11963.jpg,'1'
13725,dog.3925.jpg,'1'
13726,dog.4092.jpg,'1'
13727,cat.10930.jpg,'0'
13728,dog.6685.jpg,'1'
13729,dog.8870.jpg,'1'
13730,cat.5816.jpg,'0'
13731,cat.11390.jpg,'0'
13732,dog.1854.jpg,'1'
13733,cat.7967.jpg,'0'
13734,cat.9792.jpg,'0'
13735,dog.2385.jpg,'1'
13736,cat.2837.jpg,'0'
13737,cat.5180.jpg,'0'
13738,cat.6489.jpg,'0'
13739,cat.7797.jpg,'0'
13740,cat.9962.jpg,'0'
13741,dog.4904.jpg,'1'
13742,dog.11793.jpg,'1'
13743,cat.1480.jpg,'0'
13744,dog.6875.jpg,'1'
13745,cat.2189.jpg,'0'
13746,dog.8680.jpg,'1'
13747,cat.10918.jpg,'0'
13748,cat.3297.jpg,'0'
13749,dog.8858.jpg,'1'
13750,dog.6861.jpg,'1'
13751,dog.8694.jpg,'1'
13752,cat.3283.jpg,'0'
13753,dog.3919.jpg,'1'
13754,dog.10499.jpg,'1'
13755,dog.11787.jpg,'1'
13756,cat.1494.jpg,'0'
13757,cat.7783.jpg,'0'
13758,cat.9976.jpg,'0'
13759,dog.4910.jpg,'1'
13760,cat.2823.jpg,'0'
13761,cat.5194.jpg,'0'
13762,dog.1868.jpg,'1'
13763,dog.8119.jpg,'1'
13764,dog.1883.jpg,'1'
13765,cat.2610.jpg,'0'
13766,cat.10059.jpg,'0'
13767,cat.11347.jpg,'0'
13768,dog.9207.jpg,'1'
13769,cat.4261.jpg,'0'
13770,dog.6134.jpg,'1'
13771,dog.10314.jpg,'1'
13772,cat.7768.jpg,'0'
13773,dog.2352.jpg,'1'
13774,cat.1319.jpg,'0'
13775,cat.6476.jpg,'0'
13776,dog.4723.jpg,'1'
13777,cat.9745.jpg,'0'
13778,dog.4045.jpg,'1'
13779,cat.6310.jpg,'0'
13780,cat.9023.jpg,'0'
13781,cat.12128.jpg,'0'
13782,dog.2434.jpg,'1'
13783,dog.10472.jpg,'1'
13784,dog.9561.jpg,'1'
13785,dog.6652.jpg,'1'
13786,cat.4507.jpg,'0'
13787,cat.3268.jpg,'0'
13788,cat.11421.jpg,'0'
13789,cat.2176.jpg,'0'
13790,cat.5619.jpg,'0'
13791,dog.12265.jpg,'1'
13792,dog.9575.jpg,'1'
13793,cat.4513.jpg,'0'
13794,dog.6646.jpg,'1'
13795,dog.1129.jpg,'1'
13796,cat.11435.jpg,'0'
13797,cat.2162.jpg,'0'
13798,dog.12271.jpg,'1'
13799,dog.7558.jpg,'1'
13800,cat.6304.jpg,'0'
13801,dog.4051.jpg,'1'
13802,dog.11778.jpg,'1'
13803,cat.9037.jpg,'0'
13804,dog.2420.jpg,'1'
13805,dog.10466.jpg,'1'
13806,cat.8329.jpg,'0'
13807,dog.5429.jpg,'1'
13808,dog.10300.jpg,'1'
13809,cat.9989.jpg,'0'
13810,dog.2346.jpg,'1'
13811,dog.3058.jpg,'1'
13812,dog.4737.jpg,'1'
13813,cat.6462.jpg,'0'
13814,cat.9751.jpg,'0'
13815,dog.1897.jpg,'1'
13816,cat.2604.jpg,'0'
13817,cat.11353.jpg,'0'
13818,dog.9213.jpg,'1'
13819,dog.6120.jpg,'1'
13820,cat.4275.jpg,'0'
13821,cat.8467.jpg,'0'
13822,dog.10328.jpg,'1'
13823,dog.5401.jpg,'1'
13824,cat.7754.jpg,'0'
13825,dog.3070.jpg,'1'
13826,cat.1325.jpg,'0'
13827,cat.9779.jpg,'0'
13828,dog.11036.jpg,'1'
13829,dog.7216.jpg,'1'
13830,cat.5143.jpg,'0'
13831,dog.8125.jpg,'1'
13832,cat.10065.jpg,'0'
13833,dog.1667.jpg,'1'
13834,cat.3532.jpg,'0'
13835,dog.6108.jpg,'1'
13836,cat.3254.jpg,'0'
13837,dog.1101.jpg,'1'
13838,cat.10703.jpg,'0'
13839,cat.5625.jpg,'0'
13840,dog.7570.jpg,'1'
13841,dog.12259.jpg,'1'
13842,dog.8643.jpg,'1'
13843,dog.11750.jpg,'1'
13844,dog.4079.jpg,'1'
13845,cat.1443.jpg,'0'
13846,dog.3716.jpg,'1'
13847,dog.2408.jpg,'1'
13848,cat.12114.jpg,'0'
13849,dog.11988.jpg,'1'
13850,cat.8301.jpg,'0'
13851,cat.7032.jpg,'0'
13852,dog.5367.jpg,'1'
13853,cat.6338.jpg,'0'
13854,dog.11744.jpg,'1'
13855,dog.3702.jpg,'1'
13856,cat.1457.jpg,'0'
13857,cat.12100.jpg,'0'
13858,cat.8315.jpg,'0'
13859,dog.5373.jpg,'1'
13860,cat.7026.jpg,'0'
13861,dog.9549.jpg,'1'
13862,cat.11409.jpg,'0'
13863,dog.1115.jpg,'1'
13864,cat.3240.jpg,'0'
13865,cat.10717.jpg,'0'
13866,dog.7564.jpg,'1'
13867,cat.5631.jpg,'0'
13868,dog.8657.jpg,'1'
13869,cat.5157.jpg,'0'
13870,dog.7202.jpg,'1'
13871,dog.8131.jpg,'1'
13872,cat.10071.jpg,'0'
13873,cat.2638.jpg,'0'
13874,cat.3526.jpg,'0'
13875,dog.1673.jpg,'1'
13876,cat.4249.jpg,'0'
13877,cat.8473.jpg,'0'
13878,cat.7740.jpg,'0'
13879,dog.5415.jpg,'1'
13880,cat.1331.jpg,'0'
13881,dog.3064.jpg,'1'
13882,cat.7998.jpg,'0'
13883,dog.11022.jpg,'1'
13884,dog.4284.jpg,'1'
13885,cat.1866.jpg,'0'
13886,dog.7955.jpg,'1'
13887,dog.6493.jpg,'1'
13888,cat.11838.jpg,'0'
13889,dog.9978.jpg,'1'
13890,cat.10298.jpg,'0'
13891,cat.3917.jpg,'0'
13892,cat.11186.jpg,'0'
13893,dog.2193.jpg,'1'
13894,cat.9584.jpg,'0'
13895,cat.8842.jpg,'0'
13896,dog.5824.jpg,'1'
13897,dog.2187.jpg,'1'
13898,cat.9590.jpg,'0'
13899,dog.3299.jpg,'1'
13900,cat.8856.jpg,'0'
13901,dog.5830.jpg,'1'
13902,cat.3903.jpg,'0'
13903,cat.11192.jpg,'0'
13904,dog.7941.jpg,'1'
13905,dog.6487.jpg,'1'
13906,dog.7799.jpg,'1'
13907,dog.2839.jpg,'1'
13908,dog.4290.jpg,'1'
13909,cat.1872.jpg,'0'
13910,cat.3095.jpg,'0'
13911,dog.7969.jpg,'1'
13912,dog.8482.jpg,'1'
13913,cat.11804.jpg,'0'
13914,dog.12098.jpg,'1'
13915,dog.9944.jpg,'1'
13916,cat.4922.jpg,'0'
13917,dog.10857.jpg,'1'
13918,cat.1682.jpg,'0'
13919,dog.11591.jpg,'1'
13920,dog.2811.jpg,'1'
13921,cat.6853.jpg,'0'
13922,cat.7595.jpg,'0'
13923,dog.5818.jpg,'1'
13924,cat.5382.jpg,'0'
13925,cat.5396.jpg,'0'
13926,cat.4088.jpg,'0'
13927,cat.6847.jpg,'0'
13928,cat.7581.jpg,'0'
13929,dog.10843.jpg,'1'
13930,cat.1696.jpg,'0'
13931,dog.11585.jpg,'1'
13932,dog.2805.jpg,'1'
13933,cat.3081.jpg,'0'
13934,dog.9788.jpg,'1'
13935,dog.8496.jpg,'1'
13936,cat.11810.jpg,'0'
13937,dog.9950.jpg,'1'
13938,cat.4936.jpg,'0'
13939,dog.12067.jpg,'1'
13940,cat.2374.jpg,'0'
13941,cat.11623.jpg,'0'
13942,dog.7996.jpg,'1'
13943,cat.4705.jpg,'0'
13944,dog.6450.jpg,'1'
13945,dog.9763.jpg,'1'
13946,dog.10670.jpg,'1'
13947,dog.5159.jpg,'1'
13948,dog.2636.jpg,'1'
13949,dog.3528.jpg,'1'
13950,cat.9221.jpg,'0'
13951,cat.6112.jpg,'0'
13952,dog.4247.jpg,'1'
13953,cat.9547.jpg,'0'
13954,dog.11208.jpg,'1'
13955,dog.4521.jpg,'1'
13956,cat.6674.jpg,'0'
13957,cat.8881.jpg,'0'
13958,dog.2150.jpg,'1'
13959,cat.8659.jpg,'0'
13960,dog.10116.jpg,'1'
13961,dog.6336.jpg,'1'
13962,cat.4063.jpg,'0'
13963,dog.9005.jpg,'1'
13964,cat.11145.jpg,'0'
13965,dog.1459.jpg,'1'
13966,cat.2412.jpg,'0'
13967,dog.7028.jpg,'1'
13968,cat.4077.jpg,'0'
13969,dog.6322.jpg,'1'
13970,dog.9011.jpg,'1'
13971,cat.11151.jpg,'0'
13972,cat.3718.jpg,'0'
13973,cat.2406.jpg,'0'
13974,cat.5369.jpg,'0'
13975,cat.9553.jpg,'0'
13976,cat.6660.jpg,'0'
13977,dog.4535.jpg,'1'
13978,cat.8895.jpg,'0'
13979,dog.2144.jpg,'1'
13980,cat.12458.jpg,'0'
13981,dog.10102.jpg,'1'
13982,cat.7218.jpg,'0'
13983,dog.10664.jpg,'1'
13984,dog.2622.jpg,'1'
13985,cat.1669.jpg,'0'
13986,cat.9235.jpg,'0'
13987,dog.4253.jpg,'1'
13988,cat.6106.jpg,'0'
13989,dog.12073.jpg,'1'
13990,dog.8469.jpg,'1'
13991,cat.10529.jpg,'0'
13992,cat.2360.jpg,'0'
13993,dog.7982.jpg,'1'
13994,cat.11637.jpg,'0'
13995,dog.6444.jpg,'1'
13996,cat.4711.jpg,'0'
13997,dog.9777.jpg,'1'
13998,dog.5165.jpg,'1'
13999,cat.7230.jpg,'0'
14000,cat.1899.jpg,'0'
14001,cat.8103.jpg,'0'
14002,cat.12316.jpg,'0'
14003,dog.10894.jpg,'1'
14004,dog.3514.jpg,'1'
14005,cat.1641.jpg,'0'
14006,dog.11552.jpg,'1'
14007,dog.8441.jpg,'1'
14008,dog.7772.jpg,'1'
14009,cat.5427.jpg,'0'
14010,dog.9987.jpg,'1'
14011,cat.2348.jpg,'0'
14012,cat.10501.jpg,'0'
14013,dog.1303.jpg,'1'
14014,cat.3056.jpg,'0'
14015,cat.4739.jpg,'0'
14016,dog.9039.jpg,'1'
14017,cat.3730.jpg,'0'
14018,dog.1465.jpg,'1'
14019,cat.11179.jpg,'0'
14020,cat.10267.jpg,'0'
14021,dog.8327.jpg,'1'
14022,cat.5341.jpg,'0'
14023,dog.7014.jpg,'1'
14024,dog.11234.jpg,'1'
14025,cat.6648.jpg,'0'
14026,cat.1127.jpg,'0'
14027,dog.3272.jpg,'1'
14028,cat.6890.jpg,'0'
14029,cat.12470.jpg,'0'
14030,cat.7556.jpg,'0'
14031,dog.5603.jpg,'1'
14032,cat.8665.jpg,'0'
14033,dog.4509.jpg,'1'
14034,dog.11220.jpg,'1'
14035,dog.3266.jpg,'1'
14036,cat.1133.jpg,'0'
14037,cat.12464.jpg,'0'
14038,cat.6884.jpg,'0'
14039,dog.2178.jpg,'1'
14040,dog.5617.jpg,'1'
14041,cat.7542.jpg,'0'
14042,cat.8671.jpg,'0'
14043,dog.1471.jpg,'1'
14044,cat.3724.jpg,'0'
14045,cat.10273.jpg,'0'
14046,dog.8333.jpg,'1'
14047,dog.7000.jpg,'1'
14048,cat.5355.jpg,'0'
14049,dog.8455.jpg,'1'
14050,cat.5433.jpg,'0'
14051,dog.7766.jpg,'1'
14052,dog.9993.jpg,'1'
14053,cat.10515.jpg,'0'
14054,cat.3042.jpg,'0'
14055,dog.1317.jpg,'1'
14056,dog.6478.jpg,'1'
14057,cat.7224.jpg,'0'
14058,dog.5171.jpg,'1'
14059,dog.10658.jpg,'1'
14060,cat.8117.jpg,'0'
14061,cat.12302.jpg,'0'
14062,dog.10880.jpg,'1'
14063,cat.1655.jpg,'0'
14064,dog.3500.jpg,'1'
14065,dog.11546.jpg,'1'
14066,cat.9209.jpg,'0'
14067,dog.2781.jpg,'1'
14068,cat.1912.jpg,'0'
14069,cat.8088.jpg,'0'
14070,cat.9396.jpg,'0'
14071,dog.2959.jpg,'1'
14072,cat.11794.jpg,'0'
14073,dog.7821.jpg,'1'
14074,dog.1288.jpg,'1'
14075,dog.6281.jpg,'1'
14076,cat.3863.jpg,'0'
14077,cat.8936.jpg,'0'
14078,dog.5950.jpg,'1'
14079,dog.4496.jpg,'1'
14080,dog.5788.jpg,'1'
14081,cat.8922.jpg,'0'
14082,dog.5944.jpg,'1'
14083,dog.4482.jpg,'1'
14084,dog.6295.jpg,'1'
14085,cat.3877.jpg,'0'
14086,dog.9818.jpg,'1'
14087,cat.11958.jpg,'0'
14088,dog.7835.jpg,'1'
14089,cat.11780.jpg,'0'
14090,dog.2795.jpg,'1'
14091,cat.12289.jpg,'0'
14092,cat.1906.jpg,'0'
14093,cat.9382.jpg,'0'
14094,dog.9830.jpg,'1'
14095,cat.4856.jpg,'0'
14096,cat.5590.jpg,'0'
14097,cat.11970.jpg,'0'
14098,cat.7387.jpg,'0'
14099,cat.6099.jpg,'0'
14100,dog.2965.jpg,'1'
14101,dog.10923.jpg,'1'
14102,cat.1090.jpg,'0'
14103,dog.11383.jpg,'1'
14104,cat.6927.jpg,'0'
14105,cat.3687.jpg,'0'
14106,dog.8290.jpg,'1'
14107,cat.2599.jpg,'0'
14108,cat.3693.jpg,'0'
14109,dog.8284.jpg,'1'
14110,dog.5978.jpg,'1'
14111,cat.1084.jpg,'0'
14112,dog.11397.jpg,'1'
14113,dog.10089.jpg,'1'
14114,cat.6933.jpg,'0'
14115,cat.7393.jpg,'0'
14116,dog.2971.jpg,'1'
14117,dog.10937.jpg,'1'
14118,dog.9824.jpg,'1'
14119,cat.4842.jpg,'0'
14120,cat.11964.jpg,'0'
14121,cat.5584.jpg,'0'
14122,dog.7809.jpg,'1'
14123,dog.6524.jpg,'1'
14124,cat.4671.jpg,'0'
14125,dog.9617.jpg,'1'
14126,cat.11757.jpg,'0'
14127,cat.10449.jpg,'0'
14128,cat.2200.jpg,'0'
14129,dog.12113.jpg,'1'
14130,dog.8509.jpg,'1'
14131,cat.9355.jpg,'0'
14132,dog.4333.jpg,'1'
14133,cat.6066.jpg,'0'
14134,cat.1709.jpg,'0'
14135,dog.2742.jpg,'1'
14136,cat.7378.jpg,'0'
14137,dog.10704.jpg,'1'
14138,dog.10062.jpg,'1'
14139,dog.2024.jpg,'1'
14140,dog.5993.jpg,'1'
14141,cat.9433.jpg,'0'
14142,cat.6700.jpg,'0'
14143,dog.4455.jpg,'1'
14144,cat.5209.jpg,'0'
14145,cat.2566.jpg,'0'
14146,cat.11031.jpg,'0'
14147,cat.3678.jpg,'0'
14148,cat.4117.jpg,'0'
14149,dog.6242.jpg,'1'
14150,dog.9171.jpg,'1'
14151,dog.7148.jpg,'1'
14152,cat.2572.jpg,'0'
14153,cat.11025.jpg,'0'
14154,dog.1539.jpg,'1'
14155,dog.6256.jpg,'1'
14156,cat.4103.jpg,'0'
14157,dog.9165.jpg,'1'
14158,cat.8739.jpg,'0'
14159,dog.10076.jpg,'1'
14160,dog.2030.jpg,'1'
14161,dog.5987.jpg,'1'
14162,cat.9427.jpg,'0'
14163,dog.11368.jpg,'1'
14164,dog.4441.jpg,'1'
14165,cat.6714.jpg,'0'
14166,cat.9341.jpg,'0'
14167,cat.6072.jpg,'0'
14168,dog.4327.jpg,'1'
14169,dog.3448.jpg,'1'
14170,dog.2756.jpg,'1'
14171,dog.10710.jpg,'1'
14172,dog.5039.jpg,'1'
14173,cat.4665.jpg,'0'
14174,dog.6530.jpg,'1'
14175,dog.9603.jpg,'1'
14176,cat.11743.jpg,'0'
14177,cat.2214.jpg,'0'
14178,dog.12107.jpg,'1'
14179,dog.11426.jpg,'1'
14180,cat.9369.jpg,'0'
14181,cat.1735.jpg,'0'
14182,dog.3460.jpg,'1'
14183,cat.12262.jpg,'0'
14184,cat.7344.jpg,'0'
14185,dog.5011.jpg,'1'
14186,dog.10738.jpg,'1'
14187,cat.8077.jpg,'0'
14188,dog.6518.jpg,'1'
14189,cat.3122.jpg,'0'
14190,dog.1277.jpg,'1'
14191,cat.4895.jpg,'0'
14192,cat.10475.jpg,'0'
14193,dog.8535.jpg,'1'
14194,cat.5553.jpg,'0'
14195,dog.7606.jpg,'1'
14196,dog.8253.jpg,'1'
14197,dog.7160.jpg,'1'
14198,cat.5235.jpg,'0'
14199,cat.10313.jpg,'0'
14200,dog.1511.jpg,'1'
14201,cat.3644.jpg,'0'
14202,dog.5777.jpg,'1'
14203,cat.7422.jpg,'0'
14204,cat.8711.jpg,'0'
14205,dog.2018.jpg,'1'
14206,dog.3306.jpg,'1'
14207,cat.1053.jpg,'0'
14208,dog.4469.jpg,'1'
14209,dog.11340.jpg,'1'
14210,cat.7436.jpg,'0'
14211,dog.5763.jpg,'1'
14212,cat.8705.jpg,'0'
14213,cat.1047.jpg,'0'
14214,dog.3312.jpg,'1'
14215,dog.11354.jpg,'1'
14216,cat.6728.jpg,'0'
14217,cat.3888.jpg,'0'
14218,dog.8247.jpg,'1'
14219,cat.5221.jpg,'0'
14220,dog.7174.jpg,'1'
14221,cat.10307.jpg,'0'
14222,cat.3650.jpg,'0'
14223,dog.1505.jpg,'1'
14224,cat.11019.jpg,'0'
14225,dog.9159.jpg,'1'
14226,cat.4659.jpg,'0'
14227,dog.1263.jpg,'1'
14228,cat.3136.jpg,'0'
14229,cat.2228.jpg,'0'
14230,cat.10461.jpg,'0'
14231,cat.4881.jpg,'0'
14232,dog.8521.jpg,'1'
14233,dog.7612.jpg,'1'
14234,cat.5547.jpg,'0'
14235,dog.11432.jpg,'1'
14236,dog.3474.jpg,'1'
14237,cat.1721.jpg,'0'
14238,cat.12276.jpg,'0'
14239,dog.5005.jpg,'1'
14240,cat.7350.jpg,'0'
14241,cat.8063.jpg,'0'
14242,dog.4694.jpg,'1'
14243,cat.7807.jpg,'0'
14244,dog.1934.jpg,'1'
14245,dog.6083.jpg,'1'
14246,dog.8910.jpg,'1'
14247,cat.5976.jpg,'0'
14248,cat.11596.jpg,'0'
14249,cat.10850.jpg,'0'
14250,cat.10688.jpg,'0'
14251,cat.9194.jpg,'0'
14252,dog.3845.jpg,'1'
14253,dog.11803.jpg,'1'
14254,dog.2583.jpg,'1'
14255,dog.3689.jpg,'1'
14256,cat.9180.jpg,'0'
14257,dog.3851.jpg,'1'
14258,dog.11817.jpg,'1'
14259,dog.2597.jpg,'1'
14260,dog.8904.jpg,'1'
14261,cat.11582.jpg,'0'
14262,cat.5962.jpg,'0'
14263,cat.10844.jpg,'0'
14264,dog.6929.jpg,'1'
14265,dog.1920.jpg,'1'
14266,dog.7389.jpg,'1'
14267,dog.6097.jpg,'1'
14268,dog.4858.jpg,'1'
14269,dog.4680.jpg,'1'
14270,cat.7813.jpg,'0'
14271,dog.12488.jpg,'1'
14272,dog.8092.jpg,'1'
14273,dog.1908.jpg,'1'
